time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1345037400,140.64,141.19,140.55,140.95,71085808,128265896,136.13360010000005,136.11062012000002,138.27376285714277,137.78033419047605,140.4154455555555,139.63500199999956,135.85208019999993,135.3713606,65.46913964621623,61.89317450757624,0.1918647740649031,1.532931137499986,1.341066363435083
1345123800,141.14999,142.16,140.8,141.99001,112014192,127374246.4,136.13740020000006,136.11908012000004,138.49376333333328,138.03671533333323,140.70889111111103,139.97657977777732,136.05248039999992,135.59764052,68.98817431311852,62.43198656955901,0.20685647374826277,1.5996369556204115,1.3927804818721488
1345210200,142.23,142.3,141.86,142.17999,90813680,124769708.8,136.14750010000006,136.12876010000005,138.70566761904757,138.2656677142856,140.99333444444437,140.32704599999954,136.25508019999992,135.82696040000002,69.59768022201507,63.01341786055402,0.20483558848153693,1.64882496747407,1.443989378992533
1345469400,141.98,142.22,141.59,142.19,78255680,121421952,136.16470010000006,136.14076010000005,138.9780485714285,138.50128676190465,141.20111111111103,140.6510677777773,136.43687999999992,136.04220024,69.63154779857626,63.8832935053195,0.18030535600428865,1.669371073997894,1.4890657179936053
1345555800,142.53999,143.09,141.45,141.75999,105581008,118035946.4,136.18000000000006,136.15264010000004,139.29566714285707,138.74938190476178,141.3422199999999,140.932200444444,136.64377999999994,136.24806016,66.2189220253063,64.54473081200108,0.11446061528334228,1.6321414870977833,1.517680871814441
1345642200,141.39999,142.05,141.07001,141.82001,133243440,118242005.6,136.19010010000002,136.16394010000005,139.67161999999993,139.02895333333322,141.47666555555548,141.144444444444,136.82178019999995,136.44200016000002,66.46596389420662,65.50192294202286,0.05718412220746272,1.5891610245737695,1.5319769023663068
1345728600,141.47,141.48,140.44,140.66499,111466368,115989002.4,136.17835000000005,136.17213006000003,139.9909047619047,139.3283816190475,141.45721999999992,141.29411022222175,136.99367979999994,136.63024004000005,57.718357723113336,65.25263549514517,-0.06939077925372628,1.4452384282991488,1.5146292075528751
1345815000,140.31,141.83,140.22,141.50999,99481184,109124617.6,136.18085000000008,136.17880004000003,140.24518999999992,139.63628609523795,141.53944111111105,141.4033315555551,137.15447959999992,136.81011992,61.69069467089263,65.23624610109648,-0.1049705554570235,1.3834160132315958,1.4883865686886193
1346074200,141.89,142.08,141.34,141.53999,68785872,107224814.4,136.19764990000004,136.18539000000004,140.38161809523803,139.91699999999986,141.6227744444444,141.48766422222178,137.30247939999992,136.9832398,61.82781142441054,65.09756210256157,-0.13342334623799368,1.3216073858911273,1.455030732129121
1346160600,141.17999,141.84,140.97,141.39999,75689568,104980502.4,136.21374990000007,136.19213998000004,140.5111419047618,140.1600949523808,141.67277333333328,141.55377488888843,137.4424793999999,137.14297968,60.7353175367138,64.84838688691187,-0.16646244237432795,1.246952679161211,1.413415121535539
1346247000,141.52,141.89,141.12,141.50999,65421296,101336880,136.24664980000006,136.20344992000005,140.69209333333325,140.36418961904747,141.6194377777777,141.5823293333329,137.55867919999991,137.29035948,61.31373484379725,64.61639630038538,-0.1843103643094106,1.1830271661487757,1.3673375304581863
1346333400,140.89999,140.94,140.19,140.49001,96589808,96188542.4,136.29255000000003,136.22628992000006,140.83018904761897,140.53204647619032,141.43166222222214,141.57721777777732,137.6588793999999,137.4233994,53.45092032007014,63.77437712681915,-0.26339373815525247,1.0380953577641208,1.3014890959193732
1346419800,141.28999,141.82001,140.36,141.16,151970368,95895810.4,136.33415000000005,136.25694992000004,141.04542714285705,140.69209390476175,141.31721777777773,141.53277311111066,137.83327939999992,137.55915935999997,57.32243769571801,63.23791591209416,-0.2682623608645778,0.9661611448386509,1.2344235057032287
1346765400,141.03999,141.46001,140.13,141.03,120226192,97590732.8,136.35655010000005,136.28872996000004,141.12547476190468,140.8408652380951,141.2361077777777,141.45543977777734,137.98467919999993,137.69559931999999,56.343237200249085,62.626709951028865,-0.27680146278591633,0.8884216772208333,1.1652231400067496
1346851800,141.09,141.47,140.63,140.91,100660256,97146492.8,136.39425010000005,136.32483000000005,141.18690333333325,140.97601752380936,141.1349955555555,141.34788422222178,138.17647899999992,137.84239924,55.40243483130791,61.90765960710684,-0.28592445297241875,0.8078175737912261,1.0937420267636448
1346938200,141.75999,143.78,141.75,143.77,158272432,100572383.2,136.46145010000006,136.36779006000003,141.35118857142848,141.1078365714284,141.47999666666658,141.31999599999955,138.41227899999993,138.0131192,68.78176610663674,61.892916163786715,-0.10410685294956079,0.9636084605766939,1.0677153135262547
1347024600,144.00999,144.39,143.88,144.33,107272000,101421401.6,136.51393010000007,136.41206608000005,141.53404523809516,141.24860780952363,141.79333111111106,141.39232977777732,138.6354189999999,138.20842711999998,70.63913746927255,61.96730596716225,0.04131408464594033,1.1193579193336802,1.07804383468774
1347283800,144.19,144.44,143.46001,143.50999,86458432,100754692,136.56293000000008,136.45782208000006,141.67213999999993,141.3739503809522,142.01221999999996,141.53133022222175,138.8498189999999,138.41173504,64.58008348169363,61.60648708738491,0.06813591610610414,1.1632137298203702,1.095077813714266
1347370200,143.60001,144.37,143.56,143.91,88760000,101221348,136.6248300000001,136.51147806000003,141.8183304761904,141.51252152380934,142.29110999999995,141.7423306666662,139.00591899999992,138.615983,66.10730461852363,61.59851441547187,0.09691961143659245,1.2162273280100067,1.1193077165734142
1347456600,144.39,144.55,143.89999,144.39,87640880,100484423.2,136.68923000000007,136.57047404000005,141.99071142857136,141.67328314285697,142.61111111111106,142.0375537777773,139.1635191999999,138.81339104,67.89612572674842,61.700668832082,0.1303079516908403,1.2821926561869645,1.1518847044961242
1347543000,144.37,147.03999,143.99001,146.59,225470128,108203639.2,136.78723010000007,136.63563004000008,142.2669023809523,141.85642590476175,143.28888777777772,142.39933199999956,139.3470791999999,139.00035107999997,74.53107423772529,62.90157715455428,0.2743015057946212,1.4947615867394006,1.2204600809447794
1347629400,146.88,148.11,146.75999,147.24001,169777008,111091780,136.88653020000007,136.71015006000007,142.56642666666662,142.06290219047602,143.96444444444438,142.8335546666662,139.55607959999992,139.1844832,76.1025704602666,63.930996853795286,0.3805299557581261,1.696122525642437,1.315592569884311
1347888600,146.94,147.19,146.37,146.74001,119427744,112522483.2,136.96203030000007,136.78997012000008,142.79261714285707,142.28699761904744,144.59888999999993,143.3508886666662,139.7810795999999,139.37073532,72.40184395461372,64.68628489166693,0.3832610428874361,1.794668873493606,1.41140783060617
1347975000,146.49001,146.81,146.25,146.62,98326496,113526024,137.02663030000008,136.87033018000005,143.00404619047612,142.5241407619046,145.23333444444435,143.9393335555551,140.00707939999992,139.57096739999997,71.50308228380828,65.45541094503082,0.34435536460078664,1.841852036357153,1.4974966717563665
1348061400,146.78999,147.17,146.41,146.7,128318256,114662886.4,137.08973030000007,136.95043024000006,143.21880809523802,142.76976009523793,145.5588899999999,144.52888933333287,140.25827939999994,139.78991944,71.75479024658974,66.20120061665885,0.2933713837422711,1.8642109014342054,1.5708395176919343
1348147800,146.03,146.78999,145.63,146.71001,154009744,115701201.6,137.1581304000001,137.02461030000006,143.45452333333327,143.00728428571412,145.82333555555547,145.03577888888842,140.50927959999993,140.02235952,71.78836834093738,67.51101833243509,0.2323543703338733,1.861282480609276,1.6289281102754027
1348234200,146.64,146.67,145.81,145.87,108737440,115564755.2,137.20943030000007,137.08919032000009,143.64737999999994,143.22347495238077,146.08555888888884,145.46000177777734,140.75647979999994,140.26243956000002,64.82399426263649,68.04684380150069,0.11347158595531859,1.770767592719551,1.6572960067642324
1348493400,145.14999,145.98,145.03999,145.645,95682000,115374796,137.2626303000001,137.1493103200001,143.88452333333325,143.44185619047602,146.2783366666666,145.79589111111065,140.95437979999994,140.4970996,63.05933784731015,68.52656527629077,0.0035415661077380367,1.6617229643989049,1.6581813982911668
1348579800,145.96001,146.24001,144.06,144.10001,133165120,118593758.4,137.31113040000008,137.2062103400001,144.00785761904754,143.6426184761903,146.2461155555555,145.99844733333288,141.12778019999993,140.72123976000003,52.49241040100622,68.31870638841208,-0.179261071092768,1.4341050594252067,1.6133661305179747
1348666200,144.065,144.11,142.95,143.295,146502128,122134386.4,137.37408040000008,137.2630803600001,144.09142952380944,143.8171427619046,145.88000444444435,146.06267022222178,141.26648019999996,140.92287992,47.98084272114268,66.83292614659106,-0.35052366965022697,1.175211543455191,1.525735213105418
1348752600,143.89,144.97,143.50999,144.64,111830256,124454834.4,137.44948030000012,137.3213503400001,144.24571571428564,143.97538123809505,145.59111444444434,146.01622599999956,141.41188019999993,141.10340004000003,54.947932121612936,65.71212576461538,-0.3675677974080922,1.066275466345303,1.433843263753395
1348839000,144.09,144.56,143.46001,143.97,150696064,127160147.2,137.52368030000008,137.3842003400001,144.36285904761894,144.11847704761888,145.28333555555545,145.85578133333289,141.53668019999995,141.25944012000002,51.264584447769934,64.76101869076368,-0.4148121252668655,0.9153281071698132,1.3301402324366787
1349098200,144.52,145.69,144.00819,144.345,135911120,126357184.8,137.6097302000001,137.45362032000008,144.5464299999999,144.2508583809522,145.0305577777777,145.6062255555551,141.69418019999995,141.4074002,53.15725425171965,63.83601509313483,-0.4108738283090949,0.8165479470503101,1.227421775359405
1349184600,144.92,145.14999,143.83,144.5,113422128,126016981.6,137.6945302000001,137.53030028000006,144.7054776190475,144.3903823809522,144.78611333333322,145.31422511111063,141.88238019999994,141.5583202,53.95325635744531,62.84009585247033,-0.3881651271967046,0.7422153663635243,1.1303804935602288
1349271000,144.89,145.42999,144.13,145.09,121283008,127048119.2,137.78933020000008,137.6133502400001,144.89881095238084,144.5518586666665,144.60611222222212,145.0594466666662,142.10568019999994,141.7261602,56.95193873020958,61.58444331621921,-0.3262365374367313,0.7225848217643147,1.048821359201046
1349357400,145.64,146.34,145.44,146.125,124311632,125350079.2,137.90948020000008,137.70535022000007,145.1471442857142,144.7321443809522,144.63444555555543,144.86811288888842,142.34897999999993,141.91358015999998,61.6678704893992,60.5533933183001,-0.21382966083674826,0.7815342831551106,0.9953639439918589
1349443800,146.91,147.16,145.7,146.14,124842064,126228582.4,138.0374802000001,137.80811020000007,145.26000142857134,144.91157285714266,144.68944555555544,144.74933488888843,142.54837999999992,142.11592012,61.733299525843336,59.79135443053078,-0.14028318223101677,0.820009966203088,0.9602931484341047
1349703000,145.60001,146.12309,145.31,145.642,78415568,125826439.2,138.16561030000008,137.91928622000006,145.3224776190475,145.0667823809522,144.86077777777766,144.7153788888884,142.68771999999993,142.31462807999998,58.18252643179277,58.83988615538682,-0.1273678039651377,0.8010833934776826,0.9284511974428203
1349789400,145.53,145.64999,144.14999,144.2,148872816,128832080,138.29901030000008,138.0401822400001,145.35533523809514,145.19675390476172,144.96133333333324,144.7504228888884,142.79812019999994,142.49777607999997,49.33401021837548,57.23840186765723,-0.2130854478978066,0.662094387570562,0.8751798354683686
1349875800,144.17999,144.32001,143.09,143.28,124247440,130662408,138.4344102000001,138.16919824000007,145.32533523809514,145.28205876190458,144.8102222222221,144.7912448888884,142.90951999999993,142.65854403999998,44.66667736909489,55.30113822681135,-0.3223324134173675,0.4722643186966593,0.7945967321140268
1349962200,144.28,144.49001,143.327,143.36,123601440,125568973.6,138.54831020000006,138.29696424000008,145.2762876190475,145.30788742857126,144.74244444444432,144.81284466666617,143.02491999999992,142.79373203999998,45.15259791074308,53.896038487390385,-0.37604787082532043,0.32453689358237625,0.7005847644076967
1350048600,143.46001,143.95,142.58,142.89,124181872,123289216.8,138.65521020000008,138.42051024000008,145.10009714285704,145.27590657142838,144.58077777777766,144.7911111111106,143.14991999999992,142.91404003999997,42.775919519117735,52.4472228925195,-0.42638402767052197,0.16760472981954422,0.5939887574900662
1350307800,143.23,144.23,142.77,144.08,107689056,122702282.4,138.77331020000008,138.5420502200001,144.94962047619035,145.20133514285698,144.53411111111097,144.72577777777727,143.24453999999992,143.02540403999998,49.95808463922678,52.26619962382097,-0.365054262487558,0.13767092938061865,0.5027251918681767
1350394200,144.75999,145.64,144.66,145.53999,108815440,123226729.6,138.9034101000001,138.6629301800001,144.89247666666657,145.10876342857122,144.5841099999999,144.6503331111106,143.36293979999994,143.13836795999998,57.07616212907264,52.915865295815955,-0.21888730477802226,0.22911606089564884,0.4480033656736711
1350480600,145.64,146.32001,145.42,146.2,128834064,123252520,139.04441000000008,138.78493014000009,144.87247666666656,145.01819171428554,144.5924433333332,144.60677733333281,143.48053959999993,143.25257187999995,59.85609148526063,53.26644810750508,-0.07776231807187084,0.3508004680838326,0.4285627861557034
1350567000,145.82001,146.52,145.33,145.82001,148108432,122957454.4,139.1656101000001,138.9083901200001,144.83057238095228,144.9290486666665,144.55688888888875,144.5696662222217,143.58713959999994,143.36501579999998,57.545347832677464,53.7150740635699,-0.013388680430348576,0.41182693561776773,0.4252156160481163
1350653400,145.55,145.56,143.05,143.3896,185645120,126802838.4,139.28190620000007,139.03372932000008,144.6724576190475,144.84352076190459,144.3066222222221,144.51483511111059,143.64273159999993,143.46357811999997,45.45767509273244,53.165104123642244,-0.1313183726534327,0.2610676502313254,0.3923860228847581
1350912600,143.14999,143.67,142.28,143.41,125578624,128297669.6,139.40130620000008,139.15932852000006,144.55531476190464,144.76465961904745,144.21884444444433,144.45178177777726,143.69413159999993,143.55349643999998,45.56104106468872,52.565660174159625,-0.20062592110207966,0.14160362150715855,0.3422295426092382
1350999000,141.86,142.06,140.83,141.42,192056320,131242229.6,139.53390620000008,139.28542774000007,144.35412428571414,144.65698914285696,144.01217777777765,144.33739533333284,143.70713159999994,143.62233479999998,37.996317724201354,51.21168724515905,-0.3636665998678432,-0.11235370722556581,0.2513128926422774
1351085400,141.92999,142.10001,140.8,141.02,120179312,129926088.8,139.66310610000008,139.40916696000008,144.207457142857,144.52398523809507,143.75217777777763,144.1693422222217,143.71173179999994,143.66857323999997,36.67806867133663,49.42670140101172,-0.47461157179760854,-0.34195157210473326,0.13265999969287529
1351171800,142.02,142.28,140.57001,141.42999,134457312,131057441.6,139.78670590000007,139.53338612000007,144.11864714285701,144.381600190476,143.58995444444432,143.97595533333282,143.72133159999993,143.69541163999997,39.013606288461844,47.80386616977018,-0.49431463989588936,-0.4852333001769864,0.009081339718902959
1351258200,141.3,141.84,140.39,141.35001,146023440,130823810.4,139.88050600000005,139.6531060800001,143.96198095238083,144.23950485714266,143.2866222222221,143.7719553333328,143.70853159999993,143.70857163999997,38.71362828583271,46.41323058791589,-0.48593828062134825,-0.5983415110577823,-0.11240323043643409
1351690200,141.85001,142.03,140.67999,141.35001,103438496,129200179.2,139.97350610000007,139.7675460600001,143.8372195238094,144.09588580952362,142.8210688888888,143.4924002222217,143.69193199999992,143.70813171999995,38.71362828583271,45.65463187844855,-0.4541896944639979,-0.6801403485164315,-0.22595065405243359
1351776600,141.64999,143.00999,141.52,142.83,100995568,128578851.2,140.0708060000001,139.8749260200001,143.76507666666654,143.97807628571408,142.44662444444432,143.17928955555504,143.70473199999992,143.70765179999995,47.39429196466801,45.84946149241806,-0.3139714681799028,-0.6184149892773121,-0.3044435210974093
1351863000,143.67999,143.72,141.41,141.56,137702128,129399807.2,140.17225610000008,139.9767560200001,143.62507666666656,143.86160019047603,141.97328999999988,142.8235119999995,143.70073219999992,143.70545187999997,41.908707463186474,45.617755031878296,-0.2878993768279901,-0.6643177421323969,-0.3764183653044068
1352125800,141.35001,142.17,140.92999,141.8486,98378432,128103147.2,140.26154210000007,140.07172326000008,143.47072428571414,143.73201561904744,141.80206777777767,142.46593466666616,143.70130399999994,143.70144635999995,43.50883532617673,45.67010616095394,-0.23461622184213093,-0.6696886426070705,-0.43507242076493957
1352212200,142.28,143.52,142.13,142.96001,107068064,127214447.2,140.3704421000001,140.1697104800001,143.32001047619036,143.60362152380935,141.7520688888888,142.1590239999995,143.74720439999993,143.70918091999994,49.30057865627797,45.62314144788617,-0.11402634057366157,-0.5776053464820166,-0.463579005908355
1352298600,141.66,141.67999,139.06,139.72,264304432,136508890.4,140.4329421000001,140.26159768000008,143.01429619047607,143.4390368571427,141.56317999999987,141.90744622222172,143.71140459999992,143.71307543999995,37.2959822860376,44.21027145909795,-0.23500899765480399,-0.75734025297686,-0.522331255322056
1352385000,139.7,140.41,137.92999,138.03999,181517248,138141112,140.4719420000001,140.3418248800001,142.6522957142856,143.2164806666665,141.23206777777764,141.6645348888884,143.64140459999993,143.70040995999997,32.831813402426334,42.27996588175265,-0.40097134233847265,-1.0235454332451468,-0.6225740909066741
1352471400,137.62,139.44,137.55,138.16,201055184,141981499.2,140.5095421000001,140.40928208000008,142.36467666666655,142.9644006666665,140.86873555555542,141.4436239999995,143.57660479999993,143.67558447999994,33.44465992377458,40.55848817397388,-0.4706390974395449,-1.2108729627061052,-0.7402338652665603
1352730600,138.59,138.81,137.96001,138.265,97677440,140685299.2,140.5351921000001,140.46401208000012,142.12586714285703,142.69542923809507,140.52595666666656,141.1884017777773,143.51170499999992,143.63766467999997,34.01195616081573,39.740936821694106,-0.4761843919138984,-1.3354643551589334,-0.859279963245035
1352817000,137.53999,139.25,137.36,137.78999,123018192,140627115.2,140.55829200000008,140.5015820600001,141.86062857142844,142.4035528571427,140.13039888888878,140.86406777777728,143.45770459999991,143.57976471999996,32.65587267600512,38.819139079645275,-0.47717783946590786,-1.4557522625774197,-0.9785744231115119
1352903400,138.21001,138.42999,135.62,135.9299,191504944,144817909.6,140.5931910000001,140.53363184000008,141.5291952380951,142.1065326666665,139.36372111111098,140.4241759999995,143.35310259999994,143.50810431999997,27.95544740760772,38.10193405703144,-0.5625711843699366,-1.6817884035739326,-1.119217219203996
1352989800,135.98,136.4901,135.17999,135.7,178128368,148283556,140.61559090000011,140.5623616200001,141.13014761904748,141.80210304761889,138.7126099999999,139.92028444444398,143.24650259999993,143.42912391999997,27.429926262718084,37.441352456415835,-0.5910711586862534,-1.8580561675618128,-1.2669850088755594
1353076200,135.89999,136.64,134.7,136.37,239483808,153816043.2,140.66609080000012,140.5936713600001,140.6934814285713,141.46786399999982,138.10387666666654,139.36731266666618,143.15570259999993,143.34494347999998,31.47295006880502,36.90273415501178,-0.5236407683767585,-1.9215359693465075,-1.397895200969749
1353335400,137.89999,139.14999,136.4057,139.13,151495744,153985408.8,140.7375908000001,140.6341511000001,140.35681476190462,141.11405352380933,137.67831999999987,138.79778533333283,143.06290259999992,143.25518299999996,45.05325864875685,37.355564895220645,-0.2650454958715447,-1.7292020708091798,-1.464156574937635
1353421800,138.91,139.42,138.08,139.19,119807376,150693521.6,140.79776080000013,140.6820448600001,140.04109999999983,140.7501478095236,137.619431111111,138.2955917777773,142.9601025999999,143.15566259999997,45.30700869543637,37.82652063876377,-0.07189137018782299,-1.554020787672414,-1.482129417484591
1353508200,139.31,139.57001,139.03,139.45,81710752,148500128,140.86436090000012,140.73627884000013,139.85349999999985,140.41500876190457,137.77609888888875,137.97806733333286,142.87890279999993,143.06082263999994,46.46084053520166,37.75984553665903,0.08304744177177481,-1.3783201152698723,-1.4613675570416471
1353681000,140.13,141.39999,140.03999,141.35001,65409152,142167769.6,140.9168110000001,140.7965228600001,139.75540523809508,140.14006028571407,138.13054444444433,137.86165422222174,142.82770299999993,142.97706271999996,54.08410698726375,38.62951693123597,0.310383811814648,-1.073387792273337,-1.383771604087985
1353940200,140.64999,141.35629,140.19,141.05,100124320,141165020,140.9622111000001,140.8557469200001,139.73778619047602,139.948921238095,138.43998888888873,137.9288766666662,142.76090299999993,142.89810279999998,52.80556851368768,39.29356930177247,0.43007265627369606,-0.846180783745865,-1.276253440019561
1354026600,140.91,141.39,140.24001,140.33,128646192,140874464,140.9913911000001,140.90650698000007,139.7049290476189,139.81854409523788,138.72221222222208,138.13765511111063,142.6357029999999,142.81266287999995,49.765034300343416,39.32674470492001,0.44823282696775246,-0.7159624063098704,-1.1641952332776229
1354113000,139.75999,141.53999,139,141.46001,177086432,142427613.6,141.03809130000013,140.9545730800001,139.70635857142838,139.7515958095236,139.33666888888877,138.4811026666662,142.52010299999992,142.72466295999996,54.2203371970603,40.535627198564484,0.5188465086856116,-0.5156370974206084,-1.03448360610622
1354199400,141.99001,142.50999,141.37,142.12,151085872,144809982.4,141.10439120000012,141.0025791400001,139.74302476190456,139.72950076190452,140.0500022222221,138.93588333333287,142.4277027999999,142.63442295999994,56.63918379004716,42.23615365482311,0.5874572145479069,-0.30016208792133625,-0.8876193024692431
1354285800,142.14,142.42,141.66,142.155,136568320,146588620,141.17274110000014,141.0537651600001,139.78135761904747,139.734691238095,140.69277999999989,139.448330444444,142.33840279999993,142.53656291999997,56.769632574103085,43.902223129846575,0.6099914718411439,-0.1251299626678133,-0.7351214345089572
1354545000,142.8,142.92,141.34,141.45,124656320,145936329.6,141.24584110000015,141.11049116000012,139.71564333333316,139.73026266666645,140.95055777777765,139.95044422222176,142.2334027999999,142.43106287999996,53.29179954011222,45.27935479979633,0.5538492556390132,-0.04280986496019068,-0.5966591205992039
1354631400,141.44,141.87,140.87,141.25,127622496,147398532.8,141.31674110000014,141.17556116000014,139.70088142857125,139.72945314285693,141.17944666666654,140.44189111111066,142.1242025999999,142.32876279999996,52.31270332821572,46.683414132097084,0.4823028035526858,0.006219383841653325,-0.47608341971103246
1354717800,141.37,142.16,140.37,141.5,147300432,149410151.2,141.39664120000015,141.24727114000012,139.68428142857124,139.7250377142855,141.40722444444432,140.85600222222178,142.0368025999999,142.23210271999994,53.463641715951454,48.50542801126449,0.4324705411558521,0.06450475673378264,-0.36796578442206945
1354804200,141.37,142.03999,141.16,141.98,103220560,141355957.6,141.45894120000014,141.31818114000015,139.6376142857141,139.7039556190474,141.4772233333332,141.141446444444,141.9635025999999,142.13926267999994,55.67560590506551,50.52297655714646,0.4125529765563677,0.1477254362733902,-0.2648275402829775
1354890600,142.53,142.69,141.67,142.41499,108726320,137716411.2,141.52879120000014,141.38939116000014,139.765947142857,139.70087352380932,141.62888888888878,141.32866822222178,141.9298021999999,142.05754255999992,57.640586883433635,52.39209347247707,0.40861675190786684,0.24594339960185607,-0.16267335230601077
1355149800,142.21001,142.81,142.14999,142.47301,98840688,132605686.4,141.58992130000016,141.45820720000012,139.97704333333317,139.75315352380932,141.86700111111097,141.51195688888845,141.91336239999993,141.99353447999994,57.90862207671174,53.31033371733099,0.389914999969445,0.3247203976557955,-0.0651946023136495
1355236200,143.06,144.11,142.99001,143.44,152570368,135350332.8,141.65062130000015,141.52498324000015,140.22847190476173,139.85867161904739,142.08699999999988,141.69346755555512,141.8893623999999,141.9465664399999,62.2014720872717,54.517081102462086,0.42005852504496194,0.45987855399255295,0.039820028947591
1355322600,144,144.55,143.31,143.50999,145880000,136493423.2,141.70842120000015,141.58733924000018,140.47823333333315,140.01746199999977,142.2414433333332,141.86031133333287,141.88016219999992,141.91523835999993,62.49958946173678,55.662706025786015,0.4210353072761767,0.5661141630428119,0.1450788557666352
1355409000,143.42,143.83,142.27499,142.63,135714944,133703923.2,141.77002120000014,141.64955524000015,140.70870999999983,140.23168114285693,142.29422111111097,142.02371088888844,141.8458621999999,141.89171027999993,56.46913598894664,55.83306524019194,0.34209460670219227,0.5726971141443755,0.23060250744218327
1355495400,142.32001,142.58,141.88,142.1051,137701680,131682588.8,141.84017220000015,141.71183144000017,141.00276714285695,140.4790451428569,142.36700999999985,142.17133511111066,141.7979641999999,141.86534267999997,53.173411848283486,55.859339764091644,0.23908268956996775,0.529455869404643,0.2903731798346752
1355754600,142.47,143.85001,142.42999,143.77,143735744,126895185.6,141.93862220000017,141.78157162000016,141.3870528571427,140.7610470476188,142.64700999999982,142.32733688888842,141.77156419999991,141.83698303999995,60.95698963942558,56.65876514545465,0.26558645756812116,0.6223562517948267,0.3567697942267055
1355841000,144,145.5,143.78999,145.37,177762752,128208536,142.05272210000018,141.86199178000018,141.8156242857141,141.07847752380925,143.07700999999986,142.52533888888843,141.75646419999993,141.81040339999998,66.68769355103021,57.54929059930964,0.36713168491516096,0.8156844003706567,0.44855271545549574
1355927400,145.53,145.58,144.24001,144.28999,150895312,129762932.8,142.13392200000018,141.9470919400002,142.06133809523791,141.3950984761902,143.3336755555554,142.74378533333285,141.7194639999999,141.77826375999996,60.25824626806428,57.80779506202515,0.33851953199338947,0.8717021304472325,0.5331825984538431
1356013800,144.38,145.14,143.98,145.12,168486944,134101742.4,142.19837200000018,142.03276210000018,142.34371904761886,141.72210028571402,143.63423222222207,143.01178755555506,141.7090239999999,141.75089611999994,63.19504676023845,58.266753218177676,0.35094861077822503,0.9718683619266244,0.6209197511483994
1356100200,142.17,144.0881,141.94,142.78999,245883808,143125475.2,142.23947200000018,142.1126220600002,142.502766190476,142.02210009523782,143.66945222222205,143.27227599999952,141.6808237999999,141.72746803999993,51.65518771605653,58.149852373602265,0.18598500875734192,0.8534010120950768,0.6674160033377349
1356359400,142.48,142.56,142.19,142.35001,53874544,140812986.4,142.28587200000018,142.1820720200002,142.55038523809503,142.25476657142832,143.54834222222203,143.45254244444396,141.66222399999992,141.70559999999995,49.805679898315326,57.970779271466526,0.03867617737155338,0.7157612250521765,0.6770850476806232
1356532200,142.64,142.71001,141.35001,141.75,106947680,139728060.8,142.32747200000017,142.2370220000002,142.5837185714284,142.40838542857114,143.3527877777776,143.50769799999952,141.63002399999993,141.68031195999995,47.31754094500244,57.531772073541596,-0.10014570502470632,0.5519029163997402,0.6520486214244465
1356618600,141.78999,142.08,139.92,141.5616,167920560,139269767.2,142.3766880000002,142.2855752000002,142.642366190476,142.52459104761877,143.2340766666665,143.48777822222172,141.6034559999999,141.65711035999996,46.531491573513975,56.87862104985934,-0.19987461882323443,0.4022053478954035,0.602079966718638
1356705000,140.64,141.42,139.87,140.03,148806624,139155804.8,142.3834980000002,142.32260040000023,142.57427047619026,142.57070133333303,143.00350999999984,143.36163377777729,141.52245599999992,141.61979675999996,40.62333050037319,55.663102736783586,-0.35513719415892286,0.1581584740199844,0.5132956681789073
1356964200,139.66,142.56,139.53999,142.41,243952192,144524998.4,142.4113980000002,142.35698560000023,142.5880799999998,142.5877640952378,142.85239888888873,143.19822311111062,141.4598561999999,141.57560323999996,51.028813855165524,55.171687863816,-0.28662946863042443,0.1550088323908767,0.44163830102130114
1357137000,145.11,146.14999,144.73,146.06,192058944,147895129.6,142.4687979000002,142.39357078000026,142.77403238095218,142.63249352380922,142.92906555555538,143.0743677777773,141.4570561999999,141.53456967999995,62.021126940310836,55.15880606760451,0.00024357773936450888,0.4419427731955068,0.4416991954561423
1357223400,145.99001,146.37,145.34,145.7341,144761744,148752092,142.5212388000002,142.43232414000025,142.97803714285692,142.71135723809493,143.08952222222206,143.0217146666662,141.4553379999999,141.49963247999995,60.710767715687844,55.031033085743864,0.15521221291172327,0.6357144615957964,0.4805022486840731
1357309800,145.97,146.61,145.67,146.37,116817680,147227954.4,142.5788388000002,142.47275430000022,143.22184666666647,142.827253333333,143.22841111111094,143.0205815555551,141.5149459999999,141.48193047999993,62.38089040849772,55.45330125856895,0.2804080756597406,0.8310123432587488,0.5506042675990083
1357569000,145.85001,146.4442,145.42999,145.9695,110002432,147567048,142.63013380000018,142.52208146000024,143.4346799999998,142.99933523809491,143.58168999999984,143.1362175555551,141.5661359999999,141.49066647999993,60.632733694678244,55.98610996188286,0.31360023393923864,0.9426045600230566,0.629004326083818
1357655400,145.71001,145.91,144.98,145.54961,121265056,148193984.8,142.67792990000018,142.57538784000022,143.6046614285712,143.20265152380918,143.93720111111097,143.35317799999953,141.6487281999999,141.52844087999992,58.773109632127735,55.83011853279015,0.2854340820120099,0.9857969285988304,0.7003628465868205
1357741800,145.87,146.32001,145.64,145.92,90745568,147789228.8,142.7292300000002,142.6274742600002,143.77156666666647,143.40215838095205,144.4005344444443,143.64747177777733,141.7467281999999,141.58637527999994,59.94028017900123,55.348160434788085,0.2700695075331111,1.0379497310032093,0.7678802234700982
